Id,Name,Country Id,Language
1061,Santo André,27,EN
1062,Xichang,41,EN
1063,Bhiwandi,94,EN
1064,City of Parañaque,164,EN
1065,Dasmariñas,164,EN
1066,Chengxiang,41,EN
1067,Sahāranpur,94,EN
1068,Warangal,94,EN
1069,Edogawa,103,EN
1070,Osasco,27,EN
1071,Dashiqiao,41,EN
1072,Latakia,207,EN
1073,Rochester,228,EN
1074,Fresno,228,EN
1075,Banjarmasin,95,EN
1076,Salem,94,EN
1077,General Santos,164,EN
1078,Ḩamāh,207,EN
1079,Bacoor,164,EN
1080,Shishi,41,EN
1081,Guadalupe,134,EN
1082,Adachi,103,EN
1083,Qianxi,41,EN
1084,Tolyatti,172,EN
1085,Macau,121,EN
1086,Bauchi,151,EN
1087,Hamilton,36,EN
1088,Łódź,166,EN
1089,Miluo Chengguanzhen,41,EN
1090,Gaizhou,41,EN
1091,Mālegaon,94,EN
1092,Karbalā’,97,EN
1093,Leling,41,EN
1094,São José dos Campos,27,EN
1095,Sevilla,199,EN
1096,Jianshe,41,EN
1097,Shizuoka,103,EN
1098,Jingcheng,41,EN
1099,Kochi,94,EN
1100,Allentown,228,EN
1101,Tasikmalaya,95,EN
1102,Rasht,96,EN
1103,Xinmin,41,EN
1104,Zhongshu,41,EN
1105,Xigazê,41,EN
1106,Gorakhpur,94,EN
1107,As Sulaymānīyah,97,EN
1108,Zaragoza,199,EN
1109,Acapulco de Juárez,134,EN
1110,Bahār,96,EN
1111,Palermo,101,EN
1112,Guankou,41,EN
1113,Tulsa,228,EN
1114,Tlaquepaque,134,EN
1115,Mazatlán,134,EN
1116,Songyang,41,EN
1117,Cape Coral,228,EN
1118,Ch’ŏngjin,154,EN
1119,Puyang Chengguanzhen,41,EN
1120,Qionghu,41,EN
1121,Ribeirão Prêto,27,EN
1122,Zhaodong,41,EN
1123,Huambo,6,EN
1124,Wenchang,41,EN
1125,Shulan,41,EN
1126,Tlalnepantla,134,EN
1127,Catia La Mar,233,EN
1128,Sargodha,158,EN
1129,Al Hufūf,184,EN
1130,Durango,134,EN
1131,Jalingo,151,EN
1132,Bouaké,54,EN
1133,Sialkot City,158,EN
1134,San Jose del Monte,164,EN
1135,Ansan,197,EN
1136,Lingbao Chengguanzhen,41,EN
1137,Hwasu-dong,197,EN
1138,Huế,234,EN
1139,Shimoga,94,EN
1140,Bulawayo,239,EN
1141,Xiping,41,EN
1142,Sanhe,41,EN
1143,Guntūr,94,EN
1144,Concord,228,EN
1145,Contagem,27,EN
1146,Tiruppūr,94,EN
1147,Ch’ŏnan,197,EN
1148,Tripoli,114,EN
1149,Honchō,103,EN
1150,Düsseldorf,77,EN
1151,Izhevsk,172,EN
1152,Guixi,41,EN
1153,Sorocaba,27,EN
1154,Petaling Jaya,125,EN
1155,Tengyue,41,EN
1156,Wuxue,41,EN
1157,Kikwit,46,EN
1158,Colorado Springs,228,EN
1159,Qufu,41,EN
1160,Gaobeidian,41,EN
1161,Ruiming,41,EN
1162,Wrocław,166,EN
1163,Gold Coast,12,EN
1164,Xinshi,41,EN
1165,Ta‘izz,237,EN
1166,Aracaju,27,EN
1167,Cochabamba,24,EN
1168,Jeonju,197,EN
1169,Jin’e,41,EN
1170,Barnaul,172,EN
1171,Makati City,164,EN
1172,Stuttgart,77,EN
1173,Rotterdam,146,EN
1174,Changping,41,EN
1175,Benghazi,117,EN
1176,Kryvyi Rih,225,EN
1177,Raurkela,94,EN
1178,Ḩalwān,60,EN
1179,Charleston,228,EN
1180,Chimalhuacán,134,EN
1181,Xinxing,41,EN
1182,Suohe,41,EN
1183,Mangalore,94,EN
1184,Zhuangyuan,41,EN
1185,Glasgow,227,EN
1186,Namangan,230,EN
1187,Ulyanovsk,172,EN
1188,Irkutsk,172,EN
1189,Nānded,94,EN
1190,Jos,151,EN
1191,Pontianak,95,EN
1192,Villa Nueva,85,EN
1193,Bazhou,41,EN
1194,Springfield,228,EN
1195,Turpan,41,EN
1196,Las Piñas City,164,EN
1197,Meihekou,41,EN
1198,Jurong,41,EN
1199,Feira de Santana,27,EN
1200,Khabarovsk,172,EN
1201,Xinji,41,EN
1202,Serang,95,EN
1203,Kandahār,1,EN
1204,Sanya,41,EN
1205,San Miguel de Tucumán,9,EN
1206,Yaroslavl,172,EN
1207,Zhangshu,41,EN
1208,Bağcılar,219,EN
1209,Grand Rapids,228,EN
1210,Vladivostok,172,EN
1211,Kuantan,125,EN
1212,Gothenburg,205,EN
1213,Cuttack,94,EN
1214,Jambi,95,EN
1215,Cimahi,95,EN
1216,Bacolod,164,EN
1217,Zhuozhou,41,EN
1218,Uberlândia,27,EN
1219,Tianchang,41,EN
1220,Kawaguchi,103,EN
1221,Itabashi,103,EN
1222,Suginami-ku,103,EN
1223,Tuxtla,134,EN
1224,Tumkūr,94,EN
1225,Leipzig,77,EN
1226,Balikpapan,95,EN
1227,Qamdo,41,EN
1228,Durban,195,EN
1229,Chānda,94,EN
1230,Kagoshima,103,EN
1231,Al Ḩillah,184,EN
1232,Makhachkala,172,EN
1233,Sihui,41,EN
1234,Mar del Plata,9,EN
1235,Irapuato,134,EN
1236,Brampton,36,EN
1237,Luocheng,41,EN
1238,Pereira,43,EN
1239,Mission Viejo,228,EN
1240,Dortmund,77,EN
1241,Reynosa,134,EN
1242,Chuxiong,41,EN
1243,Zāhedān,96,EN
1244,Jinhua,41,EN
1245,Albany,228,EN
1246,Shah Alam,125,EN
1247,Knoxville,228,EN
1248,Cuiabá,27,EN
1249,Shangzhi,41,EN
1250,Essen,77,EN
1251,Botou,41,EN
1252,Bucaramanga,43,EN
1253,Anyang,197,EN
1254,Genoa,101,EN
1255,Port Sudan,201,EN
1256,Puente Alto,40,EN
1257,Dehra Dūn,94,EN
1258,Aţ Ţā’if,184,EN
1259,Bakersfield,228,EN
1260,Wancheng,41,EN
1261,Málaga,199,EN
1262,Hachiōji,103,EN
1263,Ogden,228,EN
1264,Xiulin,41,EN
1265,Fu’an,41,EN
1266,Tomsk,172,EN
1267,Tonalá,134,EN
1268,Kumul,41,EN
1269,Bristol,227,EN
1270,Luofeng,41,EN
1271,Lingyuan,41,EN
1272,Irbid,105,EN
1273,Baton Rouge,228,EN
1274,Huzhou,41,EN
1275,Wencheng,41,EN
1276,Bremen,77,EN
1277,Ciudad Bolívar,233,EN
1278,Durgāpur,94,EN
1279,Orenburg,172,EN
1280,Shenzhou,41,EN
1281,Āsansol,94,EN
1282,Akron,228,EN
1283,Kuiju,41,EN
1284,New Haven,228,EN
1285,Zhenzhou,41,EN
1286,Surakarta,95,EN
1287,Jieshou,41,EN
1288,Benguela,6,EN
1289,Ensenada,134,EN
1290,Dangyang,41,EN
1291,Columbia,228,EN
1292,Kemerovo,172,EN
1293,Herāt,1,EN
1294,Dresden,77,EN
1295,Bhāvnagar,94,EN
1296,Juiz de Fora,27,EN
1297,Luanzhou,41,EN
1298,Hamadān,96,EN
1299,Novokuznetsk,172,EN
1300,Nellore,94,EN
1301,Chiclayo,163,EN
1302,Manchester,227,EN
1303,Al Ḩudaydah,237,EN
1304,Amrāvati,94,EN
1305,Cabinda,6,EN
1306,Korla,41,EN
1307,Huanghua,41,EN
1308,Muntinlupa City,164,EN
1309,Londrina,27,EN
1310,Tabūk,184,EN
1311,Heroica Matamoros,134,EN
1312,Samarkand,230,EN
1313,Xingcheng,41,EN
1314,Kaiyuan,41,EN
1315,Hannover,77,EN
1316,Valledupar,43,EN
1317,Fengcheng,41,EN
1318,Ajmer,94,EN
1319,Ghulja,41,EN
1320,Tinnevelly,94,EN
1321,City of Calamba,164,EN
1322,Xiangyang,41,EN
1323,Fuding,41,EN
1324,An Nāşirīyah,97,EN
1325,Al Ḩillah,97,EN
1326,Ibagué,43,EN
1327,Ryazan,172,EN
1328,Kassala,201,EN
1329,Chang’an,41,EN
1330,Kermān,96,EN
1331,Kōtō-ku,103,EN
1332,Poznań,166,EN
1333,Aksu,41,EN
1334,Salta,9,EN
1335,Astrakhan,172,EN
1336,Wuhai,41,EN
1337,Mingguang,41,EN
1338,Naberezhnyye Chelny,172,EN
1339,Antwerp,19,EN
1340,Touba,185,EN
1341,Ardabīl,96,EN
1342,Bīkaner,94,EN
1343,Lyon,71,EN
1344,Agartala,94,EN
1345,Ndola,238,EN
1346,Himeji,103,EN
1347,Tultitlán de Mariano Escobedo,134,EN
1348,Villavicencio,43,EN
1349,Ailan Mubage,41,EN
1350,Bandar ‘Abbās,96,EN
1351,Bắc Ninh,234,EN
1352,Ciudad Apodaca,134,EN
1353,Santa Teresa del Tuy,233,EN
1354,Maipú,40,EN
1355,Penza,172,EN
1356,Soacha,43,EN
1357,Port Said,60,EN
1358,Yucheng,41,EN
1359,Meknès,140,EN
1360,Arāk,96,EN
1361,Pohang,197,EN
1362,Longzhou,41,EN
1363,Anda,41,EN
1364,Jinghong,41,EN
1365,Sheffield,227,EN
1366,Utsunomiya,103,EN
1367,Suez,60,EN
1368,Nuremberg,77,EN
1369,Liverpool,227,EN
1370,Mesa,228,EN
1371,Surrey,36,EN
1372,Heshan,41,EN
1373,Zhoushan,41,EN
1374,Ujjain,94,EN
1375,Jiaji,41,EN
1376,Santa Marta,43,EN
1377,Joinvile,27,EN
1378,Beining,41,EN
1379,Hải Dương,234,EN
1380,Carrefour,89,EN
1381,Maturín,233,EN
1382,Homyel’,18,EN
1383,Ananindeua,27,EN
1384,Yanji,41,EN
1385,Yicheng,41,EN
1386,Ulhāsnagar,94,EN
1387,Lipetsk,172,EN
1388,Al ‘Amārah,97,EN
1389,Choloma,90,EN
1390,Sevastopol,225,EN
1391,Encheng,41,EN
1392,Aden,237,EN
1393,Kitwe,238,EN
1394,Matsuyama,103,EN
1395,Jhānsi,94,EN
1396,Kashgar,41,EN
1397,Palm Bay,228,EN
1398,Pingtung,208,EN
1399,Lapu-Lapu City,164,EN
1400,Montería,43,EN
1401,Ichikawa,103,EN
1402,Imus,164,EN
1403,Davangere,94,EN
1404,Jammu,94,EN
1405,Yiwu,41,EN
1406,Belas,6,EN
1407,Talatona,6,EN
1408,Ile-Ife,151,EN
1409,Kirov,172,EN
1410,Jiaxing,41,EN
1411,Mykolaiv,225,EN
1412,Provo,228,EN
1413,Meicheng,41,EN
1414,Niterói,27,EN
1415,Matsudo,103,EN
1416,Sukkur,158,EN
1417,Oujda-Angad,140,EN
1418,Taozhou,41,EN
1419,Higashi-ōsaka,103,EN
1420,Johor Bahru,125,EN
1421,Worcester,228,EN
1422,Hongjiang,41,EN
1423,Chimbote,163,EN
1424,Duisburg,77,EN
1425,Qaraghandy,106,EN
1426,Ixtapaluca,134,EN
1427,Dengtacun,41,EN
1428,Zhijiang,41,EN
1429,Chengjiao,41,EN
1430,Beipiao,41,EN
1431,Suoluntun,41,EN
1432,Murrieta,228,EN
1433,Kota Bharu,125,EN
1434,Ciudad López Mateos,134,EN
1435,Celaya,134,EN
1436,Vinh,234,EN
1437,Duyun,41,EN
1438,Los Mochis,134,EN
1439,Nyala,201,EN
1440,Larkana,158,EN
1441,Nishinomiya-hama,103,EN
1442,‘Ajmān,226,EN
1443,Cheboksary,172,EN
1444,Yuanping,41,EN
1445,Toulouse,71,EN
1446,Edinburgh,227,EN
1447,Belgaum,94,EN
1448,Tula,172,EN
1449,Shahe,41,EN
1450,Serra,27,EN
1451,Gaoping,41,EN
1452,Greenville,228,EN
1453,Gulbarga,94,EN
1454,Dunhua,41,EN
1455,Brookhaven,228,EN
1456,Az Zarqā’,105,EN
1457,Sylhet,16,EN
1458,Wichita,228,EN
1459,Toledo,228,EN
1460,Kaihua,41,EN
1461,Jāmnagar,94,EN
1462,Fuyuan,41,EN
1463,Dhūlia,94,EN
1464,Gaya,94,EN
1465,Florianópolis,27,EN
1466,Chiniot,158,EN
1467,Jiannan,41,EN
1468,Ōita,103,EN
1469,Kaliningrad,172,EN
1470,Nangong,41,EN
1471,Kurashiki,103,EN
1472,Staten Island,228,EN
1473,Küçükçekmece,219,EN
1474,San Juan,9,EN
1475,Vila Velha,27,EN
1476,Mazār-e Sharīf,1,EN
1477,Macapá,27,EN
1478,Shekhupura,158,EN
1479,Des Moines,228,EN
1480,Piura,163,EN
1481,Mandaluyong City,164,EN
1482,Jiaojiangcun,41,EN
1483,Laohekou,41,EN
1484,Kâğıthane,219,EN
1485,Angeles City,164,EN
1486,Pasay City,164,EN
1487,Beian,41,EN
1488,Fujin,41,EN
1489,Leicester,227,EN
1490,Xiaoyi,41,EN
1491,Lanús,9,EN
1492,Qingzhen,41,EN
1493,Ba‘qūbah,97,EN
1494,Katsushika-ku,103,EN
1495,Buraydah,184,EN
1496,Gdańsk,166,EN
1497,Marikina City,164,EN
1498,Manado,95,EN
1499,Campos,27,EN
1500,Calabar,151,EN
1501,Kanazawa,103,EN
1502,Iloilo,164,EN
1503,Long Beach,228,EN
1504,Kuqa,41,EN
1505,Jalgaon,94,EN
1506,Cranbourne,12,EN
1507,Port St. Lucie,228,EN
1508,Murcia,199,EN
1509,Mauá,27,EN
1510,Fukuyama,103,EN
1511,Tel Aviv-Yafo,100,EN
1512,Xicheng,41,EN
1513,Amagasaki,103,EN
1514,Pyeongtaek,197,EN
1515,Kurnool,94,EN
1516,Denton,228,EN
1517,Melaka,125,EN
1518,Taoyuan District,208,EN
1519,General Trias,164,EN
1520,Jian’ou,41,EN
1521,Huadian,41,EN
1522,Ţanţā,60,EN
1523,Kota Kinabalu,125,EN
1524,Minzhu,41,EN
1525,Bukavu,46,EN
1526,Rājshāhi,16,EN
1527,Balashikha,172,EN
1528,Udaipur,94,EN
1529,Kursk,172,EN
1530,Mariupol,225,EN
1531,Eslāmshahr,96,EN
1532,San Nicolás de los Garza,134,EN
1533,Hsinchu,208,EN
1534,Barcelona,233,EN
1535,Constantine,3,EN
1536,Tanbei,41,EN
1537,Ado-Ekiti,151,EN
1538,Madison,228,EN
1539,Bellary,94,EN
1540,Rodriguez,164,EN
1541,Santiago de Cuba,50,EN
1542,Yongji,41,EN
1543,Reno,228,EN
1544,Danjiangkou,41,EN
1545,São José do Rio Prêto,27,EN
1546,Fujisawa,103,EN
1547,Andijon,230,EN
1548,Harrisburg,228,EN
1549,Machida,103,EN
1550,Ning’an,41,EN
1551,Little Rock,228,EN
1552,Zhangjiakou Shi Xuanhua Qu,41,EN
1553,Zürich,206,EN
1554,Sunch’ŏn,154,EN
1555,Jinchang,41,EN
1556,Kashiwa,103,EN
1557,Guangming,41,EN
1558,Sāngli,94,EN
1559,Tuticorin,94,EN
1560,Beira,141,EN
1561,Kupang,95,EN
1562,Jeju,197,EN
1563,Caxias do Sul,27,EN
1564,Santos,27,EN
1565,Manizales,43,EN
1566,Stavropol,172,EN
1567,Yogyakarta,95,EN
1568,Calicut,94,EN
1569,Veracruz,134,EN
1570,Zanjān,96,EN
1571,Cusco,163,EN
1572,Welkom,195,EN
1573,Ulan-Ude,172,EN
1574,Oakland,228,EN
1575,Shinagawa-ku,103,EN
1576,Kāshān,96,EN
1577,Kenitra,140,EN
1578,Uyo,151,EN
1579,Sokoto,151,EN
1580,Masan,197,EN
1581,Sidi Bouzid,218,EN
1582,Porto Velho,27,EN
1583,Sihŭng,197,EN
1584,Xalapa,134,EN
1585,Florencio Varela,9,EN
1586,Uijeongbu,197,EN
1587,Akola,94,EN
1588,Aomori,103,EN
1589,Yan’an Beilu,41,EN
1590,Agadir,140,EN
1591,Mogi das Cruzes,27,EN
1592,Durham,228,EN
1593,Diadema,27,EN
1594,Likasi,46,EN
1595,Buenaventura,43,EN
1596,Yazd,96,EN
1597,Laval,36,EN
1598,Toyota,103,EN
1599,Santa Rosa,164,EN
1600,Winston-Salem,228,EN
1601,Tver,172,EN
1602,Elazığ,219,EN
1603,Hpa-An,142,EN
1604,Palma,199,EN
1605,Bonita Springs,228,EN
1606,Mishan,41,EN
1607,Hailin,41,EN
1608,Seremban,125,EN
1609,Lecheng,41,EN
1610,Zhengjiatun,41,EN
1611,Luhansk,225,EN
1612,Pencheng,41,EN
1613,Magnitogorsk,172,EN
1614,Takamatsu,103,EN
1615,El Obeid,201,EN
1616,Dalai,41,EN
1617,Xingren,41,EN
1618,Kolwezi,46,EN
1619,Wenlan,41,EN
1620,Indio,228,EN
1621,Palm Coast,228,EN
1622,Biñan,164,EN
1623,Arusha,210,EN
1624,Fenyang,41,EN
1625,Paju,197,EN
1626,Mataram,95,EN
1627,Chattanooga,228,EN
1628,Kisumu,107,EN
1629,Jhang City,158,EN
1630,Nagqu,41,EN
1631,Jayapura,95,EN
1632,Rio Branco,27,EN
1633,Toyama,103,EN
1634,Fangting,41,EN
1635,Sanandaj,96,EN
1636,Linghai,41,EN
1637,Toyonaka,103,EN
1638,Spokane,228,EN
1639,Sochi,172,EN
1640,Bhāgalpur,94,EN
1641,Ivanovo,172,EN
1642,Türkmenabat,220,EN
1643,Zaria,151,EN
1644,Bryansk,172,EN
1645,Asyūţ,60,EN
1646,Taiping,41,EN
1647,Mbale,224,EN
1648,Maracay,233,EN
1649,Jiexiu,41,EN
1650,Santa Fe,9,EN
1651,Campina Grande,27,EN
1652,Nagasaki,103,EN
1653,Szczecin,166,EN
1654,Syracuse,228,EN
1655,Maringá,27,EN
1656,Carapicuíba,27,EN
1657,Qazvīn,96,EN
1658,Quilon,94,EN
1659,Jundiaí,27,EN
1660,Hirakata,103,EN
1661,Gifu,103,EN
1662,Lancaster,228,EN
1663,Sīkar,94,EN
1664,Jiangjiafan,41,EN
1665,Dera Ghazi Khan,158,EN
1666,Mwanza,210,EN
1667,Arlington,228,EN
1668,Xushan,41,EN
1669,Miyazaki,103,EN
1670,Yuyao,41,EN
1671,Stockton,228,EN
1672,Bhātpāra,94,EN
1673,Sandakan,125,EN
1674,Taytay,164,EN
1675,Hejin,41,EN
1676,Thanh Hóa,234,EN
1677,Minamisuita,103,EN
1678,Poughkeepsie,228,EN
1679,Yokosuka,103,EN
1680,Nha Trang,234,EN
1681,Belgorod,172,EN
1682,Malabon,164,EN
1683,Yola,151,EN
1684,Lobito,6,EN
1685,Saurimo,6,EN
1686,Olinda,27,EN
1687,Esenler,219,EN
1688,Gujrat,158,EN
1689,Ad Dīwānīyah,97,EN
1690,Piracicaba,27,EN
1691,Hancheng,41,EN
1692,Karamay,41,EN
1693,Kākināda,94,EN
1694,Augusta,228,EN
1695,Bhīlwāra,94,EN
1696,Tieli,41,EN
1697,Cilegon,95,EN
1698,Nizāmābād,94,EN
1699,Bologna,101,EN
1700,Boise,228,EN
1701,Esenyurt,219,EN
1702,Tétouan,140,EN
1703,Aqtöbe,106,EN
1704,Oxnard,228,EN
1705,Oyo,151,EN
1706,Tarlac City,164,EN
1707,Okazaki,103,EN
1708,Cainta,164,EN
1709,Ḩā’il,184,EN
1710,Yidu,41,EN
1711,Lianzhou,41,EN
1712,Florence,101,EN
1713,Christchurch,148,EN
1714,Nuevo Laredo,134,EN
1715,Scranton,228,EN
1716,Brno,53,EN
1717,London,36,EN
1718,Novi Sad,186,EN
1719,Gusau,151,EN
1720,Modesto,228,EN
1721,Pasto,43,EN
1722,Kissimmee,228,EN
1723,Las Palmas,199,EN
1724,Ichinomiya,103,EN
1725,Pānihāti,94,EN
1726,Huancayo,163,EN
1727,Aurora,228,EN
1728,Betim,27,EN
1729,Sintra,167,EN
1730,Parbhani,94,EN
1731,Usulután,61,EN
1732,Youngstown,228,EN
1733,Iquitos,163,EN
1734,Helixi,41,EN
1735,Manukau City,148,EN
1736,Cumaná,233,EN
1737,Rohtak,94,EN
1738,Vinnytsia,225,EN
1739,Lātūr,94,EN
1740,Lipa City,164,EN
1741,Mandaue City,164,EN
1742,Bello,43,EN
1743,Khorramābād,96,EN
1744,Ambon,95,EN
1745,Butuan,164,EN
1746,Keelung,208,EN
1747,Toyohashi,103,EN
1748,Baguio City,164,EN
1749,La Florida,40,EN
1750,Lengshuijiang,41,EN
1751,Anguo,41,EN
1752,Kita-ku,103,EN
1753,Rājapālaiyam,94,EN
1754,Panshi,41,EN
1755,Madan,96,EN
1756,Plovdiv,30,EN
1757,Az Zubayr,97,EN
1758,Al Qaţīf,184,EN
1759,Takasaki,103,EN
1760,Huichang,41,EN
1761,Vitsyebsk,18,EN
1762,Nagano,103,EN
1763,Bauru,27,EN
1764,Yanjiao,41,EN
1765,Bochum,77,EN
1766,Tecámac,134,EN
1767,Anápolis,27,EN
1768,Coventry,227,EN
1769,Shinjuku,103,EN
1770,Wŏnsan,154,EN
1771,Caerdydd,227,EN
1772,Iligan,164,EN
1773,Cabuyao,164,EN
1774,Nakano,103,EN
1775,Bengkulu,95,EN
1776,Orizaba,134,EN
1777,Blumenau,27,EN
1778,Montes Claros,27,EN
1779,Pétion-Ville,89,EN
1780,Shuanghejiedao,41,EN
1781,Umuahia,151,EN
1782,Surgut,172,EN
1783,Gedaref,201,EN
1784,Palu,95,EN
1785,Pokhara,145,EN
1786,Mahilyow,18,EN
1787,Wudalianchi,41,EN
1788,Sungai Petani,125,EN
1789,Nam Định,234,EN
1790,Vitória,27,EN
1791,Hrodna,18,EN
1792,Vladimir,172,EN
1793,São Vicente,27,EN
1794,Taraz,106,EN
1795,Cubal,6,EN
1796,Kawagoe,103,EN
1797,Ibb,237,EN
1798,Yong’an,41,EN
1799,Wuppertal,77,EN
1800,Manisa,219,EN
1801,San Fernando,164,EN
1802,Minatitlán,134,EN
1803,Nizhniy Tagil,172,EN
1804,San Pedro,164,EN
1805,Hongzhai,41,EN
1806,Wakayama,103,EN
1807,Bilbao,199,EN
1808,Rahimyar Khan,158,EN
1809,Pavlodar,106,EN
1810,Gimpo,197,EN
1811,Itaquaquecetuba,27,EN
1812,Nara,103,EN
1813,Van,219,EN
1814,Corrientes,9,EN
1815,Neiva,43,EN
1816,Arkhangelsk,172,EN
1817,Batangas,164,EN
1818,Licheng,41,EN
1819,Koshigaya,103,EN
1820,Sinŭiju,154,EN
1821,Cabimas,233,EN
1822,Yueqing,41,EN
1823,Yakeshi,41,EN
1824,Ahmadnagar,94,EN
1825,Fayetteville,228,EN
1826,Takatsuki,103,EN
1827,Holguín,50,EN
1828,Qoqon,230,EN
1829,Anaheim,228,EN
1830,Semey,106,EN
1831,Varna,30,EN
1832,Yingmen,41,EN
1833,Cariacica,27,EN
1834,Palmira,43,EN
1835,Tapachula,134,EN
1836,Konak,219,EN
1837,Bydgoszcz,166,EN
1838,Hatay,219,EN
1839,Antofagasta,40,EN
1840,Rājahmundry,94,EN
1841,Chita,172,EN
1842,Chitungwiza,239,EN
1843,Caruaru,27,EN
1844,Utrecht,146,EN
1845,Pensacola,228,EN
1846,Victorville,228,EN
1847,Tanch’ŏn,154,EN
1848,Tokorozawa,103,EN
1849,Nice,71,EN
1850,Sumqayıt,14,EN
1851,Kūstī,201,EN
1852,Cuddapah,94,EN
1853,Simferopol,225,EN
1854,Ōtsu,103,EN
1855,Vitória da Conquista,27,EN
1856,Lancaster,228,EN
1857,Makiivka,225,EN
1858,East London,195,EN
1859,Greensboro,228,EN
1860,Uruapan,134,EN
1861,Gómez Palacio,134,EN
1862,Franca,27,EN
1863,Brest,18,EN
1864,Kaluga,172,EN
1865,Corpus Christi,228,EN
1866,Muzaffarpur,94,EN
1867,Yeosu,197,EN
1868,Lublin,166,EN
1869,Alwar,94,EN
1870,Brahmapur,94,EN
1871,Lianran,41,EN
1872,Buôn Ma Thuột,234,EN
1873,Cuernavaca,134,EN
1874,Beni,46,EN
1875,Randburg,195,EN
1876,Alicante,199,EN
1877,Jitpur,145,EN
1878,Kaesŏng,154,EN
1879,Petrolina,27,EN
1880,Chinju,197,EN
1881,Tangdong,41,EN
1882,Hangu,41,EN
1883,Belfast,227,EN
1884,Iwaki,103,EN
1885,Blida,3,EN
1886,Salamanca,134,EN
1887,Yingzhong,41,EN
1888,Hirosaki,103,EN
1889,Viña del Mar,40,EN
1890,Nazrēt,65,EN
1891,Bielefeld,77,EN
1892,Cuenca,59,EN
1893,Al Fayyūm,60,EN
1894,Fort Wayne,228,EN
1895,Ciudad Obregón,134,EN
1896,Wad Medani,201,EN
1897,Ribeirão das Neves,27,EN
1898,Soledad de Graciano Sánchez,134,EN
1899,Bonn,77,EN
1900,Kāmārhāti,94,EN
1901,Maebashi,103,EN
1902,Thessaloníki,80,EN
1903,Gəncə,14,EN
1904,Mymensingh,16,EN
1905,Santa Ana,228,EN
1906,Flint,228,EN
1907,Kendari,95,EN
1908,Thái Nguyên,234,EN
1909,Smolensk,172,EN
1910,Asahikawa,103,EN
1911,Islip,228,EN
1912,Dahūk,97,EN
1913,Wŏnju,197,EN
1914,Mathura,94,EN
1915,Nakuru,107,EN
1916,Lafia,151,EN
1917,Koriyama,103,EN
1918,Bamiantong,41,EN
1919,Patiāla,94,EN
1920,Taourirt,140,EN
1921,İzmir,219,EN
1922,Vũng Tàu,234,EN
1923,Cabanatuan City,164,EN
1924,Markham,36,EN
1925,Saugor,94,EN
1926,Pelotas,27,EN
1927,Roodepoort,195,EN
1928,Volzhskiy,172,EN
1929,Bijāpur,94,EN
1930,Sukabumi,95,EN
1931,Fayetteville,228,EN
1932,Ulanhot,41,EN
1933,Yunzhong,41,EN
1934,Cotabato,164,EN
1935,Al Fallūjah,97,EN
1936,Kōchi,103,EN
1937,Minna,151,EN
1938,Boa Vista,27,EN
1939,Cluj-Napoca,171,EN
1940,Canoas,27,EN
1941,Gwangmyeongni,197,EN
1942,Bari,101,EN
1943,Pucallpa,163,EN
1944,Yıldırım,219,EN
1945,Kuching,125,EN
1946,Tepic,134,EN
1947,Caucaia,27,EN
1948,Gonder,65,EN
1949,Uberaba,27,EN
1950,Jackson,228,EN
1951,Mekele,65,EN
1952,Santa Rosa,228,EN
1953,Gonaïves,89,EN
1954,Guasave,134,EN
1955,Lansing,228,EN
1956,Naha,103,EN
1957,Binxian,41,EN
1958,San Juan,168,EN
1959,Lexington,228,EN
1960,Hotan,41,EN
1961,Dongyang,41,EN
1962,Ciudad del Este,162,EN
1963,Kaiyuan,41,EN
1964,Temara,140,EN
1965,Uíge,6,EN
1966,Córdoba,199,EN
1967,Camagüey,50,EN
1968,Ann Arbor,228,EN
1969,San Salvador de Jujuy,9,EN
1970,Timişoara,171,EN
1971,Al Kūt,97,EN
1972,Shāhjānpur,94,EN
1973,Cherepovets,172,EN
1974,San Miguelito,160,EN
1975,Menongue,6,EN
1976,Jūnāgadh,94,EN
1977,Katsina,151,EN
1978,Henderson,228,EN
1979,Poltava,225,EN
1980,Maroua,35,EN
1981,Kaech’ŏn,154,EN
1982,Asan,197,EN
1983,Tehuacán,134,EN
1984,Coatzacoalcos,134,EN
1985,Nukus,230,EN
1986,Huntsville,228,EN
1987,Öskemen,106,EN
1988,Nantes,71,EN
1989,Zalantun,41,EN
1990,Trichūr,94,EN
1991,Binangonan,164,EN
1992,Cirebon,95,EN
1993,Münster,77,EN
1994,Az Zaqāzīq,60,EN
1995,Boaco,149,EN
1996,Cà Mau,234,EN
1997,Toshima,103,EN
1998,Vologda,172,EN
1999,Saransk,172,EN
2000,Mobile,228,EN
2001,Barddhamān,94,EN
2002,Tanza,164,EN
2003,Bor,198,EN
2004,Kasur,158,EN
2005,Yakou,41,EN
2006,Orël,172,EN
2007,Shahr-e Qods,96,EN
2008,Safi,140,EN
2009,Güngören,219,EN
2010,Guarujá,27,EN
2011,Playa del Carmen,134,EN
2012,Purnea,94,EN
2013,Datang,41,EN
2014,Zarzal,43,EN
2015,Fort Collins,228,EN
2016,Port Elizabeth,195,EN
2017,Asheville,228,EN
2018,Santa Clarita,228,EN
2019,Gorgān,96,EN
2020,Quy Nhơn,234,EN
2021,Sambalpur,94,EN
2022,Mannheim,77,EN
2023,Yakutsk,172,EN
2024,Yokkaichi,103,EN
2025,Ponta Grossa,27,EN
2026,Catania,101,EN
2027,Chalco,134,EN
